
Active Connections

  Proto  Local Address          Foreign Address        State           PID
  TCP    10.1.81.23:55126       208.115.231.102:443    ESTABLISHED     4228
  TCP    10.1.81.23:55141       88.221.197.97:443      CLOSE_WAIT      5628
  TCP    10.1.81.23:55142       40.83.247.108:443      ESTABLISHED     4152
  TCP    10.1.81.23:55145       88.221.197.91:443      CLOSE_WAIT      5628
  TCP    10.1.81.23:55173       52.109.89.18:443       CLOSE_WAIT      16220
  TCP    10.1.81.23:55212       108.177.14.188:5228    ESTABLISHED     10484
  TCP    10.1.81.23:55214       10.1.132.16:8009       ESTABLISHED     10484
  TCP    10.1.81.23:57062       149.154.167.99:443     ESTABLISHED     10484
  TCP    10.1.81.23:57129       64.233.161.194:443     ESTABLISHED     10484
  TCP    10.1.81.23:57293       213.180.193.56:443     ESTABLISHED     10484
  TCP    10.1.81.23:57295       93.158.134.144:443     TIME_WAIT       0
  TCP    10.1.81.23:57297       93.158.134.144:443     TIME_WAIT       0
  TCP    10.1.81.23:57302       87.250.251.92:443      TIME_WAIT       0
  TCP    10.1.81.23:57303       93.158.134.119:443     ESTABLISHED     10484
  TCP    10.1.81.23:57304       213.180.193.56:443     ESTABLISHED     10484
  TCP    10.1.81.23:57307       93.158.134.91:443      ESTABLISHED     10484
  TCP    10.1.81.23:57308       87.250.251.92:443      TIME_WAIT       0
  TCP    10.1.81.23:57310       213.180.193.56:443     ESTABLISHED     10484
  TCP    10.1.81.23:57347       10.20.39.24:1562       ESTABLISHED     16680
  TCP    10.1.81.23:57350       10.20.39.24:1562       ESTABLISHED     16680
  TCP    10.1.81.23:57354       108.177.14.94:443      ESTABLISHED     10484
  TCP    10.1.81.23:57393       74.125.131.84:443      ESTABLISHED     10484
  TCP    10.1.81.23:57396       10.20.39.24:1562       TIME_WAIT       0
  TCP    10.1.81.23:57399       10.20.39.24:1562       TIME_WAIT       0
  TCP    10.1.81.23:57405       64.233.164.101:443     ESTABLISHED     10484
  TCP    10.1.81.23:57406       74.125.205.95:443      ESTABLISHED     10484
  TCP    10.1.81.23:57414       10.20.39.24:1541       TIME_WAIT       0
  TCP    10.1.81.23:57415       10.20.39.24:1562       TIME_WAIT       0
  TCP    10.1.81.23:57417       10.20.39.24:1541       TIME_WAIT       0
  TCP    10.1.81.23:57418       10.20.39.24:1562       TIME_WAIT       0
  TCP    10.1.81.23:57428       10.20.39.24:1541       TIME_WAIT       0
  TCP    10.1.81.23:57429       10.20.39.24:1562       ESTABLISHED     13212
  TCP    10.1.81.23:57431       10.20.39.24:1541       TIME_WAIT       0
  TCP    10.1.81.23:57432       10.20.39.24:1562       ESTABLISHED     13212
  TCP    10.1.81.23:57439       216.58.211.14:443      ESTABLISHED     10484
  TCP    127.0.0.1:57413        127.0.0.1:48004        TIME_WAIT       0
  TCP    127.0.0.1:57427        127.0.0.1:48005        TIME_WAIT       0
  TCP    [::1]:48005            [::1]:57434            ESTABLISHED     13212
  TCP    [::1]:57416            [::1]:48004            TIME_WAIT       0
  TCP    [::1]:57419            [::1]:48004            TIME_WAIT       0
  TCP    [::1]:57430            [::1]:48005            TIME_WAIT       0
  TCP    [::1]:57433            [::1]:48005            TIME_WAIT       0
  TCP    [::1]:57434            [::1]:48005            ESTABLISHED     15212
