Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     8952 Console                    4    197В 796 K
1cv8c.exe                    15212 Console                    4  1В 448В 908 K
1cv8c.exe                    16680 Console                    4    224В 948 K
AggregatorHost.exe            6492 Services                   0      4В 004 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 156 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    156В 180 K
avp.exe                       9636 Services                   0     15В 092 K
avpsus.exe                    9228 Services                   0      8В 316 K
avpui.exe                    10512 Console                    4      4В 192 K
browser_assistant.exe         8088 Console                    4     11В 036 K
browser_assistant.exe        11836 Console                    4     21В 412 K
CC_Engine_x64.exe            13800 Services                   0     25В 204 K
chrome.exe                    1172 Console                    4     29В 544 K
chrome.exe                    2684 Console                    4     59В 608 K
chrome.exe                    2940 Console                    4    316В 224 K
chrome.exe                    3180 Console                    4     55В 004 K
chrome.exe                    4752 Console                    4    142В 416 K
chrome.exe                    5956 Console                    4    284В 648 K
chrome.exe                    8436 Console                    4     51В 464 K
chrome.exe                    9904 Console                    4     49В 784 K
chrome.exe                    9928 Console                    4     27В 976 K
chrome.exe                   10484 Console                    4     93В 736 K
chrome.exe                   11596 Console                    4     10В 068 K
chrome.exe                   14140 Console                    4     22В 328 K
chrome.exe                   14240 Console                    4    223В 884 K
chrome.exe                   15328 Console                    4    100В 296 K
chrome.exe                   16804 Console                    4    242В 064 K
chrome.exe                   16872 Console                    4     44В 828 K
chrome.exe                   16876 Console                    4     21В 316 K
cmd.exe                      17032 Console                    4      5В 552 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   3876 Console                    4     13В 620 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
csrss.exe                      836 Services                   0      5В 536 K
csrss.exe                     5324 Console                    4      7В 260 K
ctfmon.exe                    8912 Console                    4     23В 412 K
DCv2.exe                     11444 Console                    4     84В 560 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     87В 516 K
explorer.exe                  4028 Console                    4    160В 744 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4     10В 520 K
hasplms.exe                   4276 Services                   0     23В 880 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4     25В 064 K
HxTsr.exe                    13404 Console                    4     16В 964 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 084 K
klnagent.exe                 16264 Services                   0     44В 192 K
LockApp.exe                   1080 Console                    4     62В 488 K
lsass.exe                      404 Services                   0     24В 224 K
Memory Compression            2396 Services                   0     26В 384 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4952 Console                    4    110В 752 K
msedge.exe                   13324 Console                    4      8В 612 K
msedge.exe                   13372 Console                    4     19В 224 K
msedge.exe                   14936 Console                    4     40В 588 K
msedge.exe                   14960 Console                    4     32В 404 K
MSI_Case_Service.exe          4320 Services                   0     20В 636 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 420 K
MSI.TerminalServer.exe        6040 Console                    4     14В 120 K
NVDisplay.Container.exe       2020 Services                   0     45В 396 K
NVDisplay.Container.exe       5472 Console                    4     60В 100 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 096 K
OneDrive.exe                  8760 Console                    4    121В 888 K
PhoneExperienceHost.exe      11024 Console                    4    159В 616 K
PhotoScreen.exe              15496 Console                    4     21В 492 K
Registry                       196 Services                   0     83В 740 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     30В 976 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             9340 Console                    4     10В 652 K
RuntimeBroker.exe            10992 Console                    4     19В 676 K
RuntimeBroker.exe            13892 Console                    4     30В 484 K
RuntimeBroker.exe            15420 Console                    4     11В 372 K
RuntimeBroker.exe            15644 Console                    4     21В 664 K
SearchApp.exe                 5628 Console                    4    237В 936 K
SearchFilterHost.exe         15912 Services                   0     15В 896 K
SearchIndexer.exe             6828 Services                   0     50В 836 K
SearchProtocolHost.exe        9008 Services                   0     16В 688 K
SecurityHealthService.exe    12548 Services                   0     20В 764 K
SecurityHealthSystray.exe    13480 Console                    4     10В 356 K
services.exe                  1016 Services                   0     11В 060 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     29В 308 K
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 448 K
StartMenuExperienceHost.e     3832 Console                    4     82В 244 K
svchost.exe                    936 Services                   0     14В 116 K
svchost.exe                   1068 Services                   0     31В 240 K
svchost.exe                   1188 Services                   0     17В 980 K
svchost.exe                   1272 Services                   0     10В 980 K
svchost.exe                   1412 Services                   0     12В 356 K
svchost.exe                   1508 Services                   0      9В 248 K
svchost.exe                   1528 Services                   0     20В 032 K
svchost.exe                   1536 Services                   0     11В 464 K
svchost.exe                   1552 Services                   0     18В 624 K
svchost.exe                   1624 Services                   0      5В 468 K
svchost.exe                   1752 Services                   0      8В 936 K
svchost.exe                   1816 Services                   0      7В 212 K
svchost.exe                   1988 Services                   0     11В 344 K
svchost.exe                   2028 Services                   0     15В 892 K
svchost.exe                   2068 Services                   0      9В 608 K
svchost.exe                   2116 Services                   0      9В 596 K
svchost.exe                   2140 Services                   0      5В 264 K
svchost.exe                   2196 Services                   0     13В 804 K
svchost.exe                   2204 Services                   0      4В 896 K
svchost.exe                   2212 Services                   0      7В 112 K
svchost.exe                   2356 Services                   0      9В 116 K
svchost.exe                   2440 Services                   0      7В 916 K
svchost.exe                   2456 Services                   0      8В 204 K
svchost.exe                   2468 Services                   0      8В 464 K
svchost.exe                   2524 Console                    4     22В 184 K
svchost.exe                   2596 Services                   0      6В 616 K
svchost.exe                   2848 Services                   0      9В 456 K
svchost.exe                   2916 Services                   0      6В 472 K
svchost.exe                   2948 Services                   0     13В 728 K
svchost.exe                   2964 Services                   0      7В 088 K
svchost.exe                   3020 Services                   0      8В 028 K
svchost.exe                   3172 Services                   0      9В 544 K
svchost.exe                   3196 Services                   0     12В 432 K
svchost.exe                   3204 Services                   0      9В 012 K
svchost.exe                   3212 Services                   0     10В 848 K
svchost.exe                   3272 Services                   0     14В 556 K
svchost.exe                   3300 Services                   0     13В 572 K
svchost.exe                   3416 Services                   0     17В 764 K
svchost.exe                   3472 Services                   0      7В 144 K
svchost.exe                   3500 Services                   0     34В 804 K
svchost.exe                   3596 Services                   0     18В 260 K
