Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     1168 Console                    4  1В 380В 600 K
1cv8c.exe                     7220 Console                    4    220В 820 K
1cv8c.exe                    15392 Console                    4    151В 544 K
AggregatorHost.exe            6492 Services                   0      4В 024 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 072 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    122В 916 K
avp.exe                       9636 Services                   0     15В 096 K
avpsus.exe                    9228 Services                   0      6В 880 K
avpui.exe                    10512 Console                    4      4В 268 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 460 K
CC_Engine_x64.exe            13800 Services                   0     25В 028 K
chrome.exe                    1172 Console                    4    107В 580 K
chrome.exe                    2324 Console                    4    143В 616 K
chrome.exe                    2336 Console                    4     56В 988 K
chrome.exe                    2564 Console                    4    123В 704 K
chrome.exe                    2684 Console                    4     59В 368 K
chrome.exe                    2940 Console                    4    323В 764 K
chrome.exe                    3180 Console                    4     58В 664 K
chrome.exe                    3264 Console                    4     77В 836 K
chrome.exe                    3388 Console                    4     62В 112 K
chrome.exe                    4044 Console                    4    113В 508 K
chrome.exe                    4752 Console                    4    138В 520 K
chrome.exe                    5956 Console                    4    377В 844 K
chrome.exe                    6524 Console                    4     86В 972 K
chrome.exe                    6864 Console                    4     50В 508 K
chrome.exe                    9572 Console                    4    153В 480 K
chrome.exe                    9904 Console                    4     53В 340 K
chrome.exe                    9928 Console                    4     28В 004 K
chrome.exe                   10484 Console                    4    107В 052 K
chrome.exe                   11596 Console                    4     10В 104 K
chrome.exe                   12656 Console                    4    112В 316 K
chrome.exe                   13348 Console                    4     31В 180 K
chrome.exe                   14140 Console                    4     23В 752 K
chrome.exe                   14240 Console                    4    281В 192 K
chrome.exe                   15156 Console                    4    116В 856 K
chrome.exe                   15328 Console                    4    120В 092 K
chrome.exe                   16804 Console                    4    274В 284 K
chrome.exe                   16872 Console                    4     44В 876 K
chrome.exe                   16876 Console                    4     21В 316 K
chrome.exe                   17272 Console                    4    142В 312 K
cmd.exe                      16216 Console                    4      5В 692 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
conhost.exe                  15000 Console                    4     13В 628 K
csrss.exe                      836 Services                   0      5В 500 K
csrss.exe                     5324 Console                    4      7В 344 K
ctfmon.exe                    8912 Console                    4     23В 684 K
DCv2.exe                     11444 Console                    4     84В 576 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     89В 608 K
explorer.exe                  4028 Console                    4    162В 936 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4      9В 792 K
hasplms.exe                   4276 Services                   0     24В 092 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4      3В 116 K
HxTsr.exe                    13404 Console                    4     13В 540 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     44В 252 K
LockApp.exe                   1080 Console                    4     62В 488 K
lsass.exe                      404 Services                   0     24В 236 K
