Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     1168 Console                    4  1В 566В 424 K
1cv8c.exe                     6456 Console                    4    162В 428 K
1cv8c.exe                     7220 Console                    4    221В 556 K
1cv8c.exe                    11116 Console                    4    186В 768 K
AggregatorHost.exe            6492 Services                   0      4В 024 K
AnyDesk.exe                   4228 Services                   0     39В 432 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 080 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    140В 272 K
avp.exe                       9636 Services                   0     15В 132 K
avpsus.exe                    9228 Services                   0      7В 072 K
avpui.exe                    10512 Console                    4      4В 288 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 464 K
CC_Engine_x64.exe            13800 Services                   0     25В 236 K
chrome.exe                    1172 Console                    4    107В 580 K
chrome.exe                    2324 Console                    4    143В 636 K
chrome.exe                    2336 Console                    4     59В 404 K
chrome.exe                    2564 Console                    4    123В 704 K
chrome.exe                    2684 Console                    4     59В 368 K
chrome.exe                    2940 Console                    4    324В 944 K
chrome.exe                    3180 Console                    4     59В 380 K
chrome.exe                    3264 Console                    4     77В 836 K
chrome.exe                    3388 Console                    4     62В 096 K
chrome.exe                    4044 Console                    4    113В 508 K
chrome.exe                    4752 Console                    4    138В 836 K
chrome.exe                    5956 Console                    4    358В 736 K
chrome.exe                    6524 Console                    4     86В 300 K
chrome.exe                    6864 Console                    4     50В 508 K
chrome.exe                    9572 Console                    4    154В 196 K
chrome.exe                    9904 Console                    4     53В 388 K
chrome.exe                    9928 Console                    4     28В 008 K
chrome.exe                   10484 Console                    4    107В 204 K
chrome.exe                   11596 Console                    4     10В 104 K
chrome.exe                   12656 Console                    4    111В 344 K
chrome.exe                   13348 Console                    4     31В 180 K
chrome.exe                   14140 Console                    4     23В 764 K
chrome.exe                   14240 Console                    4    281В 288 K
chrome.exe                   15156 Console                    4    117В 064 K
chrome.exe                   15328 Console                    4    120В 300 K
chrome.exe                   16804 Console                    4    256В 888 K
chrome.exe                   16872 Console                    4     44В 872 K
chrome.exe                   16876 Console                    4     21В 344 K
chrome.exe                   17272 Console                    4    143В 116 K
cmd.exe                      12296 Console                    4      5В 548 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
conhost.exe                  15648 Console                    4     13В 624 K
csrss.exe                      836 Services                   0      5В 500 K
csrss.exe                     5324 Console                    4      7В 352 K
ctfmon.exe                    8912 Console                    4     23В 588 K
DCv2.exe                     11444 Console                    4     84В 596 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     88В 072 K
explorer.exe                  4028 Console                    4    162В 748 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4     10В 352 K
hasplms.exe                   4276 Services                   0     24В 048 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4      2В 340 K
HxTsr.exe                    13404 Console                    4      9В 540 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     43В 796 K
LockApp.exe                   1080 Console                    4     62В 488 K
lsass.exe                      404 Services                   0     24В 252 K
Memory Compression            2396 Services                   0     20В 620 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4880 Console                    4     32В 192 K
msedge.exe                    7060 Console                    4      8В 776 K
msedge.exe                    7560 Console                    4     40В 248 K
msedge.exe                   10508 Console                    4     18В 980 K
msedge.exe                   13736 Console                    4    111В 176 K
MSI_Case_Service.exe          4320 Services                   0     20В 564 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 544 K
MSI.TerminalServer.exe        6040 Console                    4      3В 492 K
