Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     1168 Console                    4  1В 279В 820 K
1cv8c.exe                     7220 Console                    4    149В 720 K
AggregatorHost.exe            6492 Services                   0      4В 024 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 068 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    145В 828 K
avp.exe                       9636 Services                   0     15В 100 K
avpsus.exe                    9228 Services                   0      1В 264 K
avpui.exe                    10512 Console                    4      4В 280 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 444 K
CC_Engine_x64.exe            13800 Services                   0     24В 800 K
chrome.exe                    1172 Console                    4    107В 580 K
chrome.exe                    2324 Console                    4    143В 592 K
chrome.exe                    2336 Console                    4     56В 480 K
chrome.exe                    2564 Console                    4    123В 712 K
chrome.exe                    2684 Console                    4     59В 368 K
chrome.exe                    2940 Console                    4    321В 308 K
chrome.exe                    3180 Console                    4     58В 108 K
chrome.exe                    3264 Console                    4     77В 852 K
chrome.exe                    3388 Console                    4     62В 116 K
chrome.exe                    4044 Console                    4    113В 872 K
chrome.exe                    4752 Console                    4    138В 256 K
chrome.exe                    5956 Console                    4    349В 440 K
chrome.exe                    6524 Console                    4     88В 480 K
chrome.exe                    6864 Console                    4     50В 512 K
chrome.exe                    9572 Console                    4    152В 944 K
chrome.exe                    9904 Console                    4     53В 296 K
chrome.exe                    9928 Console                    4     28В 004 K
chrome.exe                   10484 Console                    4    108В 048 K
chrome.exe                   11596 Console                    4     10В 104 K
chrome.exe                   12656 Console                    4    112В 112 K
chrome.exe                   13348 Console                    4     31В 004 K
chrome.exe                   14140 Console                    4     23В 748 K
chrome.exe                   14240 Console                    4    280В 132 K
chrome.exe                   15156 Console                    4    116В 740 K
chrome.exe                   15328 Console                    4    119В 964 K
chrome.exe                   16804 Console                    4    243В 148 K
chrome.exe                   16872 Console                    4     44В 876 K
chrome.exe                   16876 Console                    4     21В 320 K
chrome.exe                   17272 Console                    4    147В 212 K
cmd.exe                      15728 Console                    4      5В 544 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
conhost.exe                  16356 Console                    4     13В 656 K
csrss.exe                      836 Services                   0      5В 512 K
csrss.exe                     5324 Console                    4      7В 348 K
ctfmon.exe                    8912 Console                    4     23В 676 K
DCv2.exe                     11444 Console                    4     84В 592 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     89В 448 K
explorer.exe                  4028 Console                    4    160В 248 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4      9В 092 K
hasplms.exe                   4276 Services                   0     24В 012 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4      3В 360 K
HxTsr.exe                    13404 Console                    4     14В 636 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     43В 728 K
LockApp.exe                   1080 Console                    4     62В 488 K
lsass.exe                      404 Services                   0     24В 292 K
Memory Compression            2396 Services                   0     20В 908 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4880 Console                    4     32В 128 K
msedge.exe                    7060 Console                    4      8В 772 K
msedge.exe                    7560 Console                    4     39В 728 K
msedge.exe                   10508 Console                    4     18В 712 K
msedge.exe                   13736 Console                    4    111В 492 K
MSI_Case_Service.exe          4320 Services                   0     20В 548 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 548 K
MSI.TerminalServer.exe        6040 Console                    4      5В 424 K
NVDisplay.Container.exe       2020 Services                   0     45В 084 K
NVDisplay.Container.exe       5472 Console                    4     61В 212 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 164 K
OneDrive.exe                  8760 Console                    4    123В 284 K
PhoneExperienceHost.exe      11024 Console                    4    159В 572 K
PhotoScreen.exe              15496 Console                    4     21В 460 K
Registry                       196 Services                   0     80В 796 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     31В 020 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             5208 Console                    4      9В 156 K
